date,headline,source_domain,url,language,social_image,raw_seendate,category,urgency_score,companies_mentioned,countries_mentioned
2024-03-19,Sun Pharma Gets Regulatory Nod In Australia For Acne Treatment Cream,freepressjournal.in,https://www.freepressjournal.in/business/sun-pharma-gets-regulatory-nod-in-australia-for-acne-treatment-cream,English,https://media.assettype.com/freepressjournal/2024-03/073030e4-27bb-4b88-bba8-a32f6c222147/469233_sun_pharma_reuters.jpg,20240319T051500Z,Regulatory,1,Sun Pharma,Global
2024-04-20,Pharmacists and doctors share alternatives to popular diabetes and weight loss drug amid shortage,kctv5.com,https://www.kctv5.com/2024/04/20/pharmacists-doctors-share-alternatives-popular-diabetes-weight-loss-drug-amid-shortage/,English,https://gray-kctv-prod.cdn.arcpublishing.com/resizer/v2/ZCHXS6IEEJCGNG4GCA5ZCRP2JI.jfif?auth=17161df928c46bb23b5de7d3ae63a81703a547b80a558bfff76df520118d7961&smart=true,20240420T043000Z,Drug Shortage,3,,Global
2024-04-16,"Healthy Returns : U . S . drug shortages reach record high , hitting Wegovy , ADHD medications",nbcdfw.com,https://www.nbcdfw.com/news/business/money-report/healthy-returns-u-s-drug-shortages-reach-record-high-hitting-wegovy-adhd-medications/3516416/,English,https://media.nbcdfw.com/2024/04/101757354-94626683_1.jpg?quality=85&strip=all,20240416T164500Z,Drug Shortage,3,,Global
2024-02-21,Govt jacks up prices of 146 life - saving medicines,samaa.tv,https://www.samaa.tv/2087310110-govt-jacks-up-prices-of-146-life-saving-medicines,English,https://www.samaa.tv/images/medicines.jpg,20240221T133000Z,Pricing/Economics,1,,Global
2024-02-29,"Diabetes , BP drugs to cost less as NPPA fixes retail prices of 69 formulations",moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/diabetes-bp-drugs-to-cost-less-as-nppa-fixes-retail-prices-of-69-formulations-12374891.html,English,https://images.moneycontrol.com/static-mcnews/2021/12/Medicine-box-770x433.jpg,20240229T054500Z,Pricing/Economics,1,,Global
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market due to manufacturing norms violation",dailyexcelsior.com,https://www.dailyexcelsior.com/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-due-to-manufacturing-norms-violation/,English,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2024/03/sun.jpg,20240310T193000Z,Product Recall/Quality,3,Sun Pharma,Global
2024-04-04,There cant be shortage of Polio vaccine ; Serum Institute can make it : CEO Adar Poonawalla,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/there-cant-be-shortage-of-polio-vaccine-serum-institute-can-make-it-sii-ceo-adar-poonawalla/articleshow/109045375.cms,English,"https://img.etimg.com/thumb/msid-109045400,width-1200,height-630,imgsize-24700,overlay-economictimes/photo.jpg",20240404T190000Z,Drug Shortage,3,,Global
2024-02-16,Cholera Vaccine Shortage Hits Southern and Eastern Africa,riotimesonline.com,https://www.riotimesonline.com/cholera-vaccine-shortage-hits-southern-and-eastern-africa/,English,https://www.riotimesonline.com/wp-content/uploads/2024/02/Cholera-malawi-scaled.webp,20240216T190000Z,Drug Shortage,3,,Global
2024-02-15,US health agencies launch probe into generic drug shortages that are endangering Americans - as doctors reveal theyre forced to choose who lives and who dies,dailymail.co.uk,https://www.dailymail.co.uk/health/article-13088021/US-health-agencies-launch-probe-generic-drug-shortages-endangering-Americans-doctors-reveal-theyre-forced-choose-lives-dies.html,English,https://i.dailymail.co.uk/1s/2024/02/15/15/79658071-0-image-a-9_1708010056377.jpg,20240215T180000Z,Drug Shortage,3,,Global
2024-04-12,Drug shortages reach record high in US,cnn.com,https://www.cnn.com/2024/04/12/health/drug-shortage-record-high/,English,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1406712294.jpg?c=16x9&q=w_800,c_fill",20240412T163000Z,Drug Shortage,3,,Global
