date,headline,source_domain,url,language,social_image,raw_seendate,category,urgency_score,companies_mentioned,countries_mentioned
2024-04-09,"Pertussis cases top 1 , 000 as govt scrambles for vaccines",philstar.com,https://www.philstar.com/headlines/2024/04/09/2346449/pertussis-cases-top-1000-govt-scrambles-vaccines,English,https://media.philstar.com/photos/2024/04/09/42024-03-2801-09-142024-04-0323-13-24_2024-04-09_14-51-32.jpg,20240409T081500Z,Vaccines,1,,Global
2024-02-29,CDC Warns of Possible Shortage of Tetanus Vaccine,healthday.com,https://www.healthday.com/health-news/infectious-disease/cdc-warns-of-possible-shortage-of-tetanus-vaccine,English,https://media.assettype.com/healthday%2Fimport%2F27240396%2Forigin.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,20240229T164500Z,Drug Shortage,3,,Global
2024-04-24,pharma exports : India pharma exports rise 10 % to USD 27 . 9 bn in FY24,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/indias-pharma-exports-rise-10-to-usd-27-9-bn-in-fy24/articleshow/109560417.cms,English,"https://img.etimg.com/thumb/msid-109560464,width-1200,height-630,imgsize-61338,overlay-economictimes/photo.jpg",20240424T100000Z,Trade/Geopolitics,2,,India
2024-04-04,Mark Cuban startup sending drugs to hospitals facing shortage,dallasnews.com,https://www.dallasnews.com/business/health-care/2024/04/04/mark-cubans-startup-sending-drugs-to-hospitals-facing-shortage/,English,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/UKLRL3M2ZBHJDMNZR6RKUL755M.jpg?auth=1d242624aace12a6850aa05b483c3704e94c4d37fb64a8e40656fd815ccfb7e2&smart=true,20240404T121500Z,Drug Shortage,4,,Global
2024-04-19,WHO approves simpler cholera vaccine,bssnews.net,https://www.bssnews.net/news/184581,English,https://www.bssnews.net/assets/news_photos/2024/04/19/image-184581-1713545552.jpg,20240419T193000Z,Vaccines,1,,Global
2024-02-26,"FDA Withdraws Approval of Multiple Myeloma Medication , Citing Safety , Efficacy Issues",theepochtimes.com,https://www.theepochtimes.com/health/fda-withdraws-approval-of-multiple-myeloma-medication-citing-safety-efficacy-issues-5595077,English,https://img.theepochtimes.com/assets/uploads/2023/11/18/id5532217-2023-11-17T203617Z_2_LYNXMPEJAG0OH_RTROPTP_4_USA-FDA-AMAZON-COM-EYE-DROPS-Large-1080x720.jpg,20240226T233000Z,Product Recall/Quality,3,,Global
2024-04-22,Acute shortage of anti - rabies vaccine in Bharatpur Hospital leaves patients in trouble,myrepublica.nagariknetwork.com,https://myrepublica.nagariknetwork.com/news/acute-shortage-of-anti-rabies-vaccine-in-bharatpur-hospital-leaves-patients-in-trouble/,English,https://myrepublica.nagariknetwork.com/uploads/media/1612078596_duplicatevaccine-1200x560_20210720124610.jpg,20240422T043000Z,Drug Shortage,5,,Global
2024-03-19,Pakistan made anti - rabies vaccine Dow Rab launched,samaa.tv,https://www.samaa.tv/2087311657-pakistan-made-anti-rabies-vaccine-dow-rab-launched,English,https://www.samaa.tv/images/dow-rab-pakistan-university-vacine.jpg,20240319T191500Z,Vaccines,1,,Global
2024-02-16,Trial data underpins FDA approval of omalizumab for food allergy,medicalxpress.com,https://medicalxpress.com/news/2024-02-trial-underpins-fda-omalizumab-food.html,English,https://scx2.b-cdn.net/gfx/news/hires/2024/alergic-reaction.jpg,20240216T203000Z,Regulatory,1,,Global
2024-02-06,"Active Pharmaceutical Ingredients ( API ) Market Research Report 2024 - 2032 : Industry Growth , Share , Size And Forecast",menafn.com,https://menafn.com/1107810376/ActivePharmaceuticalIngredientsAPIMarket-Research-Report-2024-2032-Industry-Growth-Share-Size-And-Forecast,English,,20240206T034500Z,API/Manufacturing,2,,Global
