date,headline,source_domain,url,language,social_image,raw_seendate
2024-05-01,E . Coli Outbreak Linked to Organic Walnuts in 19 US States,techtimes.com,https://www.techtimes.com/articles/304181/20240501/e-coli-outbreak-linked-organic-walnuts-19-states.htm,English,https://1734811051.rsc.cdn77.org/data/images/full/446619/france-economy-agriculture.jpg,20240501T220000Z
2024-05-01,"To save lives , the FDA must change how it evaluates rare disease treatments",yahoo.com,https://www.yahoo.com/news/save-lives-fda-must-change-093005619.html,English,https://media.zenfs.com/en/salon_articles_879/d8f464be9cedeb77ea0b92affa2a741d,20240501T101500Z
2024-04-30,Granules India Limited Stock ( GRANULES ) - Quote Bombay S . E .- MarketScreener,marketscreener.com,https://www.marketscreener.com/quote/stock/GRANULES-INDIA-LIMITED-46730275/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240430T124500Z
2024-04-30,"Phosphorex and NOF CORPORATION Collaborate to Supply Lipid Nanoparticle Formulations using NOF Proprietary Ionizable Lipid , COATSOME® SS Series",prnewswire.com,https://www.prnewswire.com/news-releases/phosphorex-and-nof-corporation-collaborate-to-supply-lipid-nanoparticle-formulations-using-nofs-proprietary-ionizable-lipid-coatsome-ss-series-302131678.html,English,https://mma.prnewswire.com/media/2400467/Phosphorex_NOF_CORPORATION.jpg?p=facebook,20240430T134500Z
2024-04-30,"Trust , transparency ? The not - so - strict liability of Wada handling of the Chinese swimming doping controversy",dailymaverick.co.za,https://www.dailymaverick.co.za/article/2024-04-30-trust-transparency-the-not-so-strict-liability-of-wadas-handling-of-the-chinese-swimming-doping-controversy/,English,https://www.dailymaverick.co.za/wp-content/uploads/2024/04/GettyImages-1331213565.jpg,20240430T210000Z
2024-04-30,US FDA grants full approval for Pfizer cervical cancer drug,moneycontrol.com,https://www.moneycontrol.com/news/world/us-fda-grants-full-approval-for-pfizers-cervical-cancer-drug-12711099.html,English,https://images.moneycontrol.com/static-mcnews/2021/09/pfizer.jpg,20240430T014500Z
2024-04-30,"Appendix 4c Quarterly Activity Report for Quarter Ended March 31 , 2024",wallstreet-online.de,https://www.wallstreet-online.de/nachricht/18038250-appendix-4c-quarterly-activity-report-for-quarter-ended-march-31-2024,English,https://assets.wallstreet-online.de/_media/6/source1280/size_645/globenewswire-1280.png,20240430T021500Z
2024-04-30,Record US drug shortage a positive for Indian pharma companies,businesstoday.in,https://www.businesstoday.in/industry/pharma/story/record-us-drug-shortage-a-positive-for-indian-pharma-companies-427579-2024-04-30,English,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202404/6630895080fef-the-prevailing-situation-in-the-us-pharmaceutical-industry-is-largely-due-to-fractures-in-the-supply-300149449-16x9.jpg,20240430T083000Z
2024-04-29,制毒贩毒一条龙 警捣毁毒品犯罪集团捕13人 | 社会,orientaldaily.com.my,https://www.orientaldaily.com.my/news/society/2024/04/29/648341,Chinese,https://www.orientaldaily.com.my/images/uploads/news/2024/APR_2024/20240429/ohphkjkppkkk999edejkkkddd.jpg,20240429T110000Z
2024-04-29,Which Is The Largest Pharma Company In India | Top 10 Pharmaceutical Companies By Market Cap In India,forbesindia.com,https://www.forbesindia.com/article/explainers/top-10-pharma-companies-market-cap/92817/1,English,https://www.forbesindia.com/media/images/2024/Apr/img_233517_top10pharma.jpg,20240429T170000Z
2024-04-28,日本愛媛首破跨國安毒廠 ！ 台男赴日打工製毒 ...「 每趟賺2萬 」 下場慘 | 國際 | 三立新聞網 SETN . COM,setn.com,https://www.setn.com/News.aspx?NewsID=1460711,Chinese,https://attach.setn.com/newsimages/2024/04/28/4627024-PH.jpg,20240428T160000Z
2024-04-26,China to co - operate with doping probe into swimmers,canberratimes.com.au,https://www.canberratimes.com.au/story/8608074/china-to-co-operate-with-doping-probe-into-swimmers/?cs=14329,English,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7e1a3212-9644-42b8-b5e6-49e28d5c7c74.jpg/r0_90_800_510_w1200_h630_fmax.jpg,20240426T230000Z
2024-04-26,Composition of the Nomination Committee of Orion Corporation,marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/Composition-of-the-Nomination-Committee-of-Orion-Corporation-46543336/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240426T084500Z
2024-04-26,SF Bay pharmaceutical toxins effect an open - ended question | Climate,sfexaminer.com,https://www.sfexaminer.com/news/climate/sf-bay-pharmaceutical-toxins-effect-an-open-ended-question/article_7f895440-0350-11ef-aeb6-5b98703f9bc5.html,English,https://bloximages.chicago2.vip.townnews.com/sfexaminer.com/content/tncms/assets/v3/editorial/6/0b/60bdf4e0-dd07-11ee-a13b-ef067049efb9/65ea991141df4.image.jpg?crop=1763%2C926%2C0%2C124,20240426T040000Z
2024-04-26,WADA puts self under review | Associated Press,businessmirror.com.ph,https://businessmirror.com.ph/2024/04/26/wada-puts-self-under-review/,English,https://businessmirror.com.ph/wp-content/uploads/2023/01/BusinessMirror-A-broader-look-at-todays-business.jpg,20240426T143000Z
2024-04-25,Augmented Reality In Marketing Global Market Set For Rapid,openpr.com,https://www.openpr.com/news/3476235/augmented-reality-in-marketing-global-market-set-for-rapid,English,https://cdn.open-pr.com/L/4/L425434352_g.jpg,20240425T100000Z
2024-04-25,Marinomed Biotech AG enters Solv4U R & D collaboration with Brazilian pharmaceutical company Aché Laboratórios,marketscreener.com,https://www.marketscreener.com/quote/stock/MARINOMED-BIOTECH-AG-54264351/news/Marinomed-Biotech-AG-enters-Solv4U-R-D-collaboration-with-Brazilian-pharmaceutical-company-Ache-Lab-46524216/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240425T061500Z
2024-04-25,Bất ngờ nguyên nhân hàng đầu gây ngộ độc chì ở trẻ nhỏ,baogiaothong.vn,https://www.baogiaothong.vn/bat-ngo-nguyen-nhan-hang-dau-gay-ngo-doc-chi-o-tre-nho-192240424221451765.htm,Vietnamese,https://baogiaothong.mediacdn.vn/zoom/600_315/603483875699699712/2024/4/24/bv-nhi-17139715617901409665132-0-0-653-1045-crop-17139716449411853052888.jpg,20240425T034500Z
2024-04-25,EQS - News : Marinomed Biotech AG enters Solv4U R & D collaboration with Brazilian pharmaceutical company Aché Laboratórios,markets.businessinsider.com,https://markets.businessinsider.com/news/stocks/eqs-news-marinomed-biotech-ag-enters-solv4u-r-d-collaboration-with-brazilian-pharmaceutical-company-ach-233-laborat-243-rios-1033285929,English,https://eqs-cockpit.com/cgi-bin/fncls.ssp?fn=show_t_gif&application_id=1888693&application_name=news&site_id=smarthouse,20240425T071500Z
2024-04-24,India pharmaceuticals exports rise 10 % to $28 billion in FY24 | Business News,indianexpress.com,https://indianexpress.com/article/business/india-pharmaceutical-exports-in-fy24-commerce-ministry-9288129/,English,https://images.indianexpress.com/2024/04/Untitled-design-2024-04-24T150250.117.jpg,20240424T100000Z
2024-04-24,pharma exports : India pharma exports rise 10 % to USD 27 . 9 bn in FY24,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/indias-pharma-exports-rise-10-to-usd-27-9-bn-in-fy24/articleshow/109560417.cms,English,"https://img.etimg.com/thumb/msid-109560464,width-1200,height-630,imgsize-61338,overlay-economictimes/photo.jpg",20240424T100000Z
2024-04-24,Recife está entre capitais do país sem estoque de vacina para campanha contra Covid - 19,diariodepernambuco.com.br,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2024/04/recife-esta-entre-capitais-do-pais-sem-estoque-de-vacina-para-campanha.html,Portuguese,https://www.diariodepernambuco.com.br/static/app/noticia_127983242361/2024/04/24/951380/20240424073414597753i.jpg,20240424T151500Z
2024-04-24,IMCD N . V .: IMCD Spain expands its Pharmaceuticals presence with the acquisition of Cobapharma,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2024-04/62029512-imcd-n-v-imcd-spain-expands-its-pharmaceuticals-presence-with-the-acquisition-of-cobapharma-399.htm,English,https://ml-eu.globenewswire.com/media/N2IyNTU4MjUtYzdhNC00ZDdiLThlY2EtNmZmMGMzZDMyNjEzLTEwMjI4OTQ=/tiny/IMCD-N-V-.png,20240424T061500Z
2024-04-24,  Substantial uncertainty  about clinical value of most accelerated approval cancer drugs,healio.com,https://www.healio.com/news/hematology-oncology/20240423/substantial-uncertainty-about-clinical-value-of-most-accelerated-approval-cancer-drugs,English,,20240424T013000Z
2024-04-24,IMCD Spain expands its Pharmaceuticals presence with the acquisition of Cobapharma,marketscreener.com,https://www.marketscreener.com/quote/stock/IMCD-N-V-16772177/news/IMCD-Spain-expands-its-Pharmaceuticals-presence-with-the-acquisition-of-Cobapharma-46509706/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240424T051500Z
2024-04-23,Wada fires back at critics over Chinese swimming doping scandal,asiaone.com,https://www.asiaone.com/world/wada-fires-back-critics-over-chinese-swimming-doping-scandal,English,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Apr2024/0423_wada_m.jpg?e181f1f&itok=b2YBZB1c,20240423T054500Z
2024-04-23,"Olympics : USADA wants investigation into China swimming , welcomes WADA lawsuit",interaksyon.philstar.com,https://interaksyon.philstar.com/trends-spotlights/2024/04/23/274279/olympics-usada-wants-investigation-into-china-swimming-welcomes-wada-lawsuit/,English,https://media.interaksyon.com/wp-content/uploads/2024/04/pool-olympics-paris-2024.jpg,20240423T114500Z
2024-04-23,"WADA stands by decision to clear Chinese swimmers for Tokyo Olympics , citing contaminated samples | The Asahi Shimbun : Breaking News , Japan News and Analysis",asahi.com,https://www.asahi.com/ajw/articles/15242293,English,https://p.potaufeu.asahi.com/7edc-p/picture/28429965/f0e9809929b98456280ab1e3b55c0161.jpg,20240423T054500Z
2024-04-23,More on the Chinese Doping Scandal,hotair.com,https://hotair.com/john-s-2/2024/04/22/more-on-the-chinese-doping-scandal-n3787030,English,https://media.townhall.com/cdn/hodl/2022/33/4e286170-acf3-441d-bd2a-c99854a3610b.jpg,20240423T040000Z
2024-04-23,VAV Lipids Meets Global Demand for Pharmaceutical Egg Yolk Lecithin,aninews.in,https://aninews.in/news/business/vav-lipids-meets-global-demand-for-pharmaceutical-egg-yolk-lecithin20240423141939/,English,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20240423084919.jpg,20240423T114500Z
2024-04-22,WADA upholds clearing Chinese swimmers for Tokyo Olympics,borneobulletin.com.bn,https://borneobulletin.com.bn/wada-upholds-clearing-chinese-swimmers-for-tokyo-olympics/,English,https://borneobulletin.com.bn/wp-content/uploads/2024/04/AP24111179328197-scaled.jpg,20240422T090000Z
